data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
08/01/1992,1992,8,14771,SFO,91,14832,SJD,148,19930,AS,1,Passengers,450,0,450
02/01/2006,2006,2,11433,DTW,43,11244,CZM,148,19386,NW,1,Passengers,450,0,450
09/01/2001,2001,9,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,450,0,450
12/01/1995,1995,12,14771,SFO,91,14312,PVR,148,19559,MX,0,Passengers,450,0,450
08/01/1995,1995,8,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,451,0,451
09/01/1994,1994,9,12478,JFK,22,15513,UVF,276,19805,AA,1,Passengers,451,0,451
10/01/2007,2007,10,12478,JFK,22,13051,LPL,493,21070,Y2,0,Passengers,451,0,451
11/01/1997,1997,11,12478,JFK,22,11928,GLA,493,20088,FF,1,Passengers,452,0,452
01/01/1990,1990,1,12478,JFK,22,16267,YYR,961,19624,SV,0,Passengers,452,0,452
04/01/2011,2011,4,12478,JFK,22,14838,SJO,110,19805,AA,1,Passengers,452,0,452
12/01/1992,1992,12,12478,JFK,22,16178,YQX,961,20211,TW,1,Passengers,452,0,452
12/01/1994,1994,12,12478,JFK,22,10752,BRU,409,20088,FF,1,Passengers,452,0,452
10/01/2019,2019,10,12478,JFK,22,15115,TAB,280,19542,BW,0,Passengers,452,0,452
01/01/1996,1996,1,11433,DTW,43,10292,AMS,461,20088,FF,1,Passengers,453,0,453
12/01/1994,1994,12,12478,JFK,22,16178,YQX,961,19624,SV,0,Passengers,453,0,453
10/01/2005,2005,10,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,453,0,453
03/01/1999,1999,3,12478,JFK,22,10521,BDA,207,20088,FF,1,Passengers,453,0,453
11/01/1991,1991,11,12478,JFK,22,12972,LHR,493,19558,LY,0,Passengers,453,0,453
11/01/1997,1997,11,14771,SFO,91,13518,MUC,429,19554,LH,0,Passengers,453,0,453
08/01/1996,1996,8,12478,JFK,22,16178,YQX,961,20088,FF,1,Passengers,453,0,453
12/01/2019,2019,12,12478,JFK,22,14293,PUJ,224,19805,AA,1,Passengers,453,0,453
03/01/2011,2011,3,12478,JFK,22,14664,RZE,467,19555,LO,0,Passengers,453,0,453
11/01/1993,1993,11,14771,SFO,91,11208,CWL,493,19977,UA,1,Passengers,454,0,454
12/01/1996,1996,12,12478,JFK,22,15455,UIO,337,20105,EU,0,Passengers,454,0,454
05/01/2009,2009,5,11433,DTW,43,13252,MEX,148,19386,NW,1,Passengers,454,0,454
11/01/1996,1996,11,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,454,0,454
08/01/2009,2009,8,11433,DTW,43,16271,YYZ,936,20206,QK,0,Passengers,454,0,454
01/01/2017,2017,1,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,454,0,454
12/01/2015,2015,12,12478,JFK,22,16178,YQX,961,19790,DL,1,Passengers,454,0,454
12/01/1993,1993,12,12478,JFK,22,10970,CGN,429,20088,FF,1,Passengers,455,454,909
03/01/2010,2010,3,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,455,0,455
12/01/1992,1992,12,12478,JFK,22,10920,CDG,427,19624,SV,0,Passengers,455,0,455
09/01/2008,2008,9,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,455,0,455
12/01/1996,1996,12,11433,DTW,43,15084,SXM,259,19386,NW,1,Passengers,456,0,456
05/01/1996,1996,5,12478,JFK,22,11164,CTG,327,19537,AV,0,Passengers,456,0,456
08/01/1991,1991,8,12478,JFK,22,16271,YYZ,936,19535,AR,0,Passengers,456,0,456
06/01/1997,1997,6,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,457,0,457
08/01/1997,1997,8,12478,JFK,22,16178,YQX,961,20088,FF,1,Passengers,457,0,457
02/01/2020,2020,2,12478,JFK,22,11118,CPH,419,21924,DI,0,Passengers,457,0,457
04/01/2013,2013,4,14771,SFO,91,16229,YVR,906,20229,WS,0,Passengers,457,0,457
09/01/2014,2014,9,12478,JFK,22,16085,YHZ,951,19532,AF,0,Passengers,458,0,458
06/01/2006,2006,6,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,458,0,458
04/01/2012,2012,4,11433,DTW,43,14293,PUJ,224,19790,DL,1,Passengers,458,0,458
01/01/2020,2020,1,12478,JFK,22,13068,LRM,224,20409,B6,1,Passengers,458,0,458
05/01/2001,2001,5,12478,JFK,22,11888,GEO,350,19542,BW,0,Passengers,458,0,458
09/01/1991,1991,9,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,459,0,459
01/01/1990,1990,1,14771,SFO,91,12169,HND,736,19977,UA,1,Passengers,459,0,459
01/01/1990,1990,1,12478,JFK,22,16128,YMX,941,19567,RG,0,Passengers,459,0,459
02/01/1991,1991,2,12478,JFK,22,13900,OPO,469,19576,TP,0,Passengers,459,0,459
02/01/2017,2017,2,12478,JFK,22,14153,PLS,281,19805,AA,1,Passengers,459,0,459
09/01/1991,1991,9,12478,JFK,22,10292,AMS,461,19569,RO,0,Passengers,459,0,459
07/01/1991,1991,7,12478,JFK,22,12972,LHR,493,20211,TW,1,Passengers,459,0,459
09/01/1995,1995,9,12478,JFK,22,16085,YHZ,951,20398,MQ,1,Passengers,459,0,459
11/01/1990,1990,11,12478,JFK,22,13943,ORY,427,19532,AF,0,Passengers,460,0,460
01/01/1997,1997,1,12478,JFK,22,14681,SAP,131,19574,TA,0,Passengers,460,0,460
10/01/2001,2001,10,12478,JFK,22,16217,YUL,941,19569,RO,0,Passengers,460,0,460
02/01/2015,2015,2,14771,SFO,91,16229,YVR,906,19531,AC,0,Passengers,460,0,460
01/01/1993,1993,1,12478,JFK,22,10970,CGN,429,20088,FF,1,Passengers,460,1373,1833
05/01/1995,1995,5,11433,DTW,43,15258,TLV,636,19558,LY,0,Passengers,461,0,461
04/01/1996,1996,4,12478,JFK,22,16421,ATH,433,20088,FF,1,Passengers,461,0,461
02/01/2000,2000,2,12478,JFK,22,16217,YUL,941,19569,RO,0,Passengers,461,0,461
07/01/1990,1990,7,12478,JFK,22,13957,OST,409,20088,FF,1,Passengers,461,849,1310
04/01/2006,2006,4,12478,JFK,22,12789,KRK,467,19558,LY,0,Passengers,461,0,461
01/01/1994,1994,1,12478,JFK,22,14739,SDQ,224,20029,GD,0,Passengers,461,0,461
11/01/2015,2015,11,12478,JFK,22,16163,YQB,941,20448,S5,1,Passengers,461,0,461
02/01/2010,2010,2,11433,DTW,43,14312,PVR,148,20423,U5,1,Passengers,461,0,461
07/01/2004,2004,7,14771,SFO,91,13559,MXL,148,19559,MX,0,Passengers,461,0,461
01/01/1997,1997,1,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,461,0,461
02/01/1996,1996,2,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,461,0,461
04/01/2000,2000,4,11433,DTW,43,15084,SXM,264,19386,NW,1,Passengers,462,0,462
12/01/1990,1990,12,12478,JFK,22,10752,BRU,409,19558,LY,0,Passengers,462,0,462
12/01/1997,1997,12,11433,DTW,43,15084,SXM,259,19386,NW,1,Passengers,462,0,462
01/01/2007,2007,1,12478,JFK,22,13560,MXP,450,21192,GJ,0,Passengers,462,0,462
01/01/1999,1999,1,12478,JFK,22,15037,SUJ,473,19569,RO,0,Passengers,462,0,462
07/01/1998,1998,7,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,462,0,462
01/01/2010,2010,1,11433,DTW,43,11244,CZM,148,19790,DL,1,Passengers,462,0,462
05/01/2017,2017,5,11433,DTW,43,16271,YYZ,936,20366,EV,1,Passengers,462,0,462
12/01/1999,1999,12,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,463,0,463
12/01/2007,2007,12,11433,DTW,43,14312,PVR,148,20423,U5,1,Passengers,463,0,463
12/01/2013,2013,12,11433,DTW,43,11868,GCM,233,19790,DL,1,Passengers,463,0,463
12/01/2002,2002,12,12478,JFK,22,11868,GCM,233,19805,AA,1,Passengers,463,0,463
03/01/2003,2003,3,11433,DTW,43,13491,MST,461,19551,KL,0,Passengers,463,0,463
12/01/2005,2005,12,12478,JFK,22,10148,ACA,148,19559,MX,0,Passengers,464,0,464
06/01/2005,2005,6,12478,JFK,22,14239,PRG,418,19558,LY,0,Passengers,464,0,464
10/01/1998,1998,10,14771,SFO,91,13408,MNL,766,19564,PR,0,Passengers,464,0,464
08/01/2019,2019,8,12478,JFK,22,12966,LGW,493,19682,VS,0,Passengers,464,0,464
06/01/2010,2010,6,12478,JFK,22,13604,NAP,450,21192,GJ,0,Passengers,464,0,464
04/01/2015,2015,4,12478,JFK,22,12693,KIN,243,19790,DL,1,Passengers,464,0,464
03/01/1992,1992,3,12478,JFK,22,12966,LGW,493,19790,DL,1,Passengers,465,0,465
07/01/2006,2006,7,12478,JFK,22,10752,BRU,409,20045,BG,0,Passengers,465,0,465
09/01/1999,1999,9,12478,JFK,22,14681,SAP,131,19574,TA,0,Passengers,465,0,465
12/01/2013,2013,12,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,465,0,465
05/01/1990,1990,5,12478,JFK,22,16271,YYZ,936,19535,AR,0,Passengers,466,0,466
11/01/2019,2019,11,12478,JFK,22,14293,PUJ,224,19805,AA,1,Passengers,466,0,466
04/01/2010,2010,4,11433,DTW,43,11868,GCM,233,19790,DL,1,Passengers,466,0,466
05/01/1992,1992,5,14771,SFO,91,15092,SYD,802,19566,QF,0,Passengers,466,0,466
12/01/1998,1998,12,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,466,0,466
11/01/1996,1996,11,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,467,0,467
12/01/2015,2015,12,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,467,0,467
01/01/1996,1996,1,12478,JFK,22,16128,YMX,941,19540,BA,0,Passengers,467,0,467
07/01/1998,1998,7,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,467,0,467
10/01/2012,2012,10,11433,DTW,43,16271,YYZ,936,20293,ZX,0,Passengers,467,0,467
09/01/1998,1998,9,12478,JFK,22,11988,GRU,316,19662,TR,0,Passengers,468,0,468
12/01/2003,2003,12,12478,JFK,22,13068,LRM,224,19805,AA,1,Passengers,468,0,468
07/01/1993,1993,7,12478,JFK,22,10568,BFS,493,19623,EI,0,Passengers,468,0,468
07/01/1997,1997,7,12478,JFK,22,14918,SNN,441,20088,FF,1,Passengers,469,0,469
08/01/1996,1996,8,11433,DTW,43,10292,AMS,461,19568,RJ,0,Passengers,469,0,469
12/01/2019,2019,12,12478,JFK,22,10312,ANU,206,19790,DL,1,Passengers,469,0,469
10/01/1994,1994,10,12478,JFK,22,12395,IST,679,19821,TK,0,Passengers,469,0,469
07/01/1990,1990,7,12478,JFK,22,16178,YQX,961,20384,PA,1,Passengers,470,0,470
10/01/2008,2008,10,12478,JFK,22,10292,AMS,461,21287,0OQ,0,Passengers,470,0,470
12/01/1995,1995,12,12478,JFK,22,12010,GUA,127,19574,TA,0,Passengers,471,0,471
12/01/2016,2016,12,14771,SFO,91,12101,HEL,425,19538,AY,0,Passengers,471,0,471
01/01/1991,1991,1,12478,JFK,22,16128,YMX,941,20183,OK,0,Passengers,471,0,471
04/01/1990,1990,4,14771,SFO,91,15174,TER,469,19576,TP,0,Passengers,471,0,471
12/01/2013,2013,12,12478,JFK,22,16267,YYR,961,19805,AA,1,Passengers,471,0,471
02/01/2011,2011,2,11433,DTW,43,11244,CZM,148,19790,DL,1,Passengers,471,0,471
02/01/2019,2019,2,12478,JFK,22,14012,PAP,238,19790,DL,1,Passengers,471,0,471
08/01/1997,1997,8,12478,JFK,22,16085,YHZ,951,20088,FF,1,Passengers,471,0,471
04/01/1992,1992,4,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,472,0,472
04/01/1994,1994,4,12478,JFK,22,16128,YMX,941,19580,UC,0,Passengers,472,0,472
04/01/2010,2010,4,12478,JFK,22,14207,POP,224,19790,DL,1,Passengers,472,0,472
09/01/2004,2004,9,12478,JFK,22,14153,PLS,281,19805,AA,1,Passengers,472,0,472
11/01/1992,1992,11,12478,JFK,22,12693,KIN,243,19537,AV,0,Passengers,472,0,472
11/01/1992,1992,11,12478,JFK,22,16268,YYT,961,20211,TW,1,Passengers,472,0,472
02/01/1991,1991,2,12478,JFK,22,14012,PAP,238,20231,LM,0,Passengers,472,0,472
06/01/1990,1990,6,12478,JFK,22,11760,FRA,429,19616,KU,0,Passengers,472,0,472
03/01/1992,1992,3,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,473,0,473
10/01/2002,2002,10,12478,JFK,22,16217,YUL,941,19747,MS,0,Passengers,473,0,473
08/01/2012,2012,8,14771,SFO,91,16217,YUL,941,19554,LH,0,Passengers,473,0,473
08/01/2015,2015,8,11433,DTW,43,16271,YYZ,936,20500,G7,1,Passengers,473,0,473
03/01/1998,1998,3,12478,JFK,22,12651,KEF,439,20088,FF,1,Passengers,473,0,473
09/01/2001,2001,9,12478,JFK,22,16217,YUL,941,19569,RO,0,Passengers,474,0,474
08/01/1993,1993,8,12478,JFK,22,11625,EZE,303,19535,AR,0,Passengers,474,0,474
09/01/1991,1991,9,12478,JFK,22,16271,YYZ,936,19535,AR,0,Passengers,474,0,474
07/01/2019,2019,7,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,474,0,474
04/01/2003,2003,4,12478,JFK,22,12395,IST,679,19790,DL,1,Passengers,474,0,474
05/01/1990,1990,5,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,474,0,474
05/01/1990,1990,5,12478,JFK,22,11118,CPH,419,19571,SK,0,Passengers,475,0,475
12/01/1995,1995,12,12478,JFK,22,14838,SJO,110,19556,LR,0,Passengers,475,0,475
07/01/1995,1995,7,11433,DTW,43,10292,AMS,461,19568,RJ,0,Passengers,475,0,475
01/01/1991,1991,1,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,475,0,475
05/01/2017,2017,5,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,476,0,476
10/01/1992,1992,10,12478,JFK,22,11164,CTG,327,19537,AV,0,Passengers,476,0,476
05/01/1997,1997,5,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,476,0,476
08/01/2005,2005,8,11433,DTW,43,13180,MBJ,243,19386,NW,1,Passengers,476,0,476
06/01/2017,2017,6,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,476,0,476
12/01/1992,1992,12,12478,JFK,22,12693,KIN,243,19537,AV,0,Passengers,477,0,477
08/01/1994,1994,8,12478,JFK,22,10920,CDG,427,20088,FF,1,Passengers,477,2783,3260
06/01/1995,1995,6,12478,JFK,22,11915,GIG,316,19789,VP,0,Passengers,477,0,477
10/01/1995,1995,10,14771,SFO,91,14066,PEK,713,19977,UA,1,Passengers,477,0,477
02/01/1992,1992,2,11433,DTW,43,10970,CGN,429,19386,NW,1,Passengers,477,0,477
01/01/2010,2010,1,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,477,0,477
01/01/2015,2015,1,12478,JFK,22,12990,LIR,110,19790,DL,1,Passengers,477,0,477
09/01/2011,2011,9,11433,DTW,43,13514,MTY,148,20363,9E,1,Passengers,478,0,478
06/01/1990,1990,6,12478,JFK,22,10752,BRU,409,19821,TK,0,Passengers,478,0,478
09/01/2007,2007,9,12478,JFK,22,14022,PBC,148,19534,AM,0,Passengers,478,0,478
10/01/2003,2003,10,12478,JFK,22,13980,OVD,482,19547,IB,0,Passengers,478,0,478
08/01/1990,1990,8,12478,JFK,22,15595,VIE,403,19569,RO,0,Passengers,478,0,478
10/01/2018,2018,10,11433,DTW,43,16271,YYZ,936,20304,OO,1,Passengers,478,0,478
02/01/2001,2001,2,12478,JFK,22,14153,PLS,281,20211,TW,1,Passengers,478,0,478
04/01/1992,1992,4,14771,SFO,91,13594,MZT,148,19559,MX,0,Passengers,479,0,479
12/01/2014,2014,12,12478,JFK,22,14832,SJD,148,19790,DL,1,Passengers,479,0,479
07/01/1990,1990,7,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,479,0,479
03/01/1996,1996,3,12478,JFK,22,11760,FRA,429,19805,AA,1,Passengers,479,0,479
02/01/2012,2012,2,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,480,0,480
04/01/1990,1990,4,12478,JFK,22,16128,YMX,941,20211,TW,1,Passengers,481,0,481
05/01/2005,2005,5,11433,DTW,43,10521,BDA,207,19386,NW,1,Passengers,481,0,481
12/01/2009,2009,12,11433,DTW,43,14832,SJD,148,19386,NW,1,Passengers,481,0,481
11/01/1993,1993,11,12478,JFK,22,13625,NCE,427,19532,AF,0,Passengers,481,0,481
06/01/2019,2019,6,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,481,0,481
03/01/1994,1994,3,12478,JFK,22,16267,YYR,961,20211,TW,1,Passengers,481,0,481
05/01/1993,1993,5,12478,JFK,22,10287,AMM,639,19568,RJ,0,Passengers,481,0,481
01/01/2014,2014,1,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,482,0,482
10/01/2019,2019,10,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,482,0,482
11/01/1991,1991,11,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,482,0,482
08/01/1991,1991,8,12478,JFK,22,16321,ZRH,486,19558,LY,0,Passengers,483,0,483
04/01/1996,1996,4,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,483,0,483
11/01/2019,2019,11,12478,JFK,22,15115,TAB,280,19542,BW,0,Passengers,483,0,483
08/01/2008,2008,8,11433,DTW,43,14293,PUJ,224,20423,U5,1,Passengers,483,0,483
09/01/2019,2019,9,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,483,0,483
08/01/2006,2006,8,14771,SFO,91,16229,YVR,906,20206,QK,0,Passengers,484,0,484
12/01/2000,2000,12,12478,JFK,22,14293,PUJ,224,20211,TW,1,Passengers,484,0,484
02/01/1997,1997,2,12478,JFK,22,15455,UIO,337,20105,EU,0,Passengers,484,0,484
09/01/2001,2001,9,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,485,0,485
10/01/2014,2014,10,12478,JFK,22,13165,MAN,493,19682,VS,0,Passengers,485,0,485
05/01/2014,2014,5,12478,JFK,22,14168,PMO,450,21433,IG,0,Passengers,485,0,485
05/01/1994,1994,5,14771,SFO,91,15058,SVO,475,19573,SU,0,Passengers,485,0,485
11/01/2007,2007,11,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,485,0,485
04/01/2007,2007,4,11433,DTW,43,14832,SJD,148,20423,U5,1,Passengers,485,0,485
04/01/2006,2006,4,12478,JFK,22,11253,DAC,703,20045,BG,0,Passengers,486,0,486
03/01/2020,2020,3,12478,JFK,22,15084,SXM,264,19805,AA,1,Passengers,487,0,487
11/01/2006,2006,11,12478,JFK,22,14168,PMO,450,21192,GJ,0,Passengers,487,0,487
10/01/1990,1990,10,12478,JFK,22,14030,PBM,379,19565,PY,0,Passengers,487,0,487
11/01/2018,2018,11,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,487,0,487
04/01/1994,1994,4,11433,DTW,43,14312,PVR,148,19386,NW,1,Passengers,488,0,488
11/01/2016,2016,11,12478,JFK,22,14918,SNN,441,19540,BA,0,Passengers,488,0,488
03/01/2018,2018,3,12478,JFK,22,12920,LCY,493,19540,BA,0,Passengers,488,0,488
02/01/1997,1997,2,11433,DTW,43,12966,LGW,493,20211,TW,1,Passengers,488,0,488
12/01/1998,1998,12,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,488,0,488
11/01/2009,2009,11,12478,JFK,22,13143,LYS,427,19790,DL,1,Passengers,489,0,489
04/01/1996,1996,4,12478,JFK,22,14312,PVR,148,19534,AM,0,Passengers,489,0,489
10/01/1991,1991,10,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,489,0,489
01/01/1998,1998,1,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,489,0,489
02/01/2013,2013,2,11433,DTW,43,11244,CZM,148,19790,DL,1,Passengers,489,0,489
04/01/2007,2007,4,12478,JFK,22,10673,BLQ,450,21192,GJ,0,Passengers,489,0,489
08/01/2016,2016,8,14771,SFO,91,16257,YYC,916,19977,UA,1,Passengers,489,0,489
09/01/2001,2001,9,12478,JFK,22,10608,BHX,493,20080,HY,0,Passengers,489,0,489
08/01/1999,1999,8,12478,JFK,22,14721,SCQ,482,20211,TW,1,Passengers,490,0,490
05/01/1991,1991,5,12478,JFK,22,13143,LYS,427,19532,AF,0,Passengers,490,0,490
01/01/1990,1990,1,12478,JFK,22,14918,SNN,441,20211,TW,1,Passengers,490,0,490
12/01/2003,2003,12,12478,JFK,22,11868,GCM,233,19805,AA,1,Passengers,490,0,490
06/01/2000,2000,6,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,491,0,491
03/01/1996,1996,3,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,491,0,491
01/01/2015,2015,1,11433,DTW,43,16217,YUL,941,19790,DL,1,Passengers,492,44,536
12/01/2018,2018,12,12478,JFK,22,14832,SJD,148,19790,DL,1,Passengers,492,0,492
11/01/2007,2007,11,12478,JFK,22,14022,PBC,148,19534,AM,0,Passengers,493,0,493
06/01/2009,2009,6,11433,DTW,43,16271,YYZ,936,19386,NW,1,Passengers,493,60,553
10/01/2012,2012,10,14771,SFO,91,16042,YEG,916,19554,LH,0,Passengers,493,0,493
12/01/2004,2004,12,14771,SFO,91,11032,CUN,148,19977,UA,1,Passengers,493,0,493
05/01/1996,1996,5,12478,JFK,22,14918,SNN,441,19573,SU,0,Passengers,493,0,493
01/01/2003,2003,1,12478,JFK,22,13068,LRM,224,19805,AA,1,Passengers,493,0,493
10/01/2017,2017,10,12478,JFK,22,11654,FDF,252,21823,D8,0,Passengers,494,0,494
01/01/1997,1997,1,12478,JFK,22,14645,RUH,670,19624,SV,0,Passengers,494,0,494
02/01/1990,1990,2,12478,JFK,22,16128,YMX,941,19568,RJ,0,Passengers,494,0,494
07/01/1990,1990,7,12478,JFK,22,16271,YYZ,936,19535,AR,0,Passengers,494,0,494
11/01/2009,2009,11,11433,DTW,43,14293,PUJ,224,20423,U5,1,Passengers,494,0,494
12/01/1999,1999,12,12478,JFK,22,12966,LGW,493,20211,TW,1,Passengers,494,0,494
04/01/1991,1991,4,12478,JFK,22,16271,YYZ,936,19535,AR,0,Passengers,495,0,495
09/01/1996,1996,9,12478,JFK,22,15084,SXM,259,19805,AA,1,Passengers,495,0,495
06/01/2007,2007,6,12478,JFK,22,11868,GCM,233,19912,KX,0,Passengers,495,0,495
10/01/2017,2017,10,11433,DTW,43,16149,YOW,936,20304,OO,1,Passengers,495,0,495
07/01/1997,1997,7,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,495,0,495
07/01/1997,1997,7,11433,DTW,43,14918,SNN,441,19540,BA,0,Passengers,495,0,495
03/01/1998,1998,3,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,495,0,495
12/01/2014,2014,12,11433,DTW,43,14293,PUJ,224,19790,DL,1,Passengers,496,0,496
01/01/1990,1990,1,12478,JFK,22,16271,YYZ,936,19558,LY,0,Passengers,496,0,496
02/01/2007,2007,2,12478,JFK,22,10148,ACA,148,19790,DL,1,Passengers,496,0,496
01/01/2014,2014,1,12478,JFK,22,16271,YYZ,936,19779,CX,0,Passengers,496,0,496
05/01/1990,1990,5,12478,JFK,22,16321,ZRH,486,19558,LY,0,Passengers,496,0,496
10/01/2016,2016,10,14771,SFO,91,16229,YVR,906,20304,OO,1,Passengers,496,0,496
04/01/2015,2015,4,14771,SFO,91,16115,YLW,906,20304,OO,1,Passengers,497,0,497
10/01/1997,1997,10,12478,JFK,22,14210,POS,280,19542,BW,0,Passengers,497,0,497
08/01/2004,2004,8,12478,JFK,22,10292,AMS,461,19558,LY,0,Passengers,497,0,497
09/01/2016,2016,9,11433,DTW,43,16217,YUL,941,20363,9E,1,Passengers,498,0,498
12/01/2013,2013,12,11433,DTW,43,14312,PVR,148,19790,DL,1,Passengers,498,0,498
05/01/1998,1998,5,11433,DTW,43,16267,YYR,961,19386,NW,1,Passengers,498,0,498
08/01/2005,2005,8,11433,DTW,43,16271,YYZ,936,20170,XJ,1,Passengers,499,0,499
05/01/1990,1990,5,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,499,0,499
07/01/1997,1997,7,12478,JFK,22,11950,GND,273,19542,BW,0,Passengers,499,0,499
12/01/2015,2015,12,11433,DTW,43,11868,GCM,233,19790,DL,1,Passengers,499,0,499
02/01/2014,2014,2,12478,JFK,22,16178,YQX,961,19805,AA,1,Passengers,499,0,499
10/01/2001,2001,10,12478,JFK,22,12849,KWI,644,19616,KU,0,Passengers,499,0,499
02/01/1998,1998,2,12478,JFK,22,12933,LED,475,19573,SU,0,Passengers,499,0,499
01/01/2011,2011,1,12478,JFK,22,16085,YHZ,951,20417,OH,1,Passengers,500,0,500
05/01/2017,2017,5,12478,JFK,22,15115,TAB,280,19542,BW,0,Passengers,500,0,500
07/01/1998,1998,7,12478,JFK,22,14884,SLU,276,19542,BW,0,Passengers,500,0,500
02/01/2003,2003,2,12478,JFK,22,13966,OTP,473,19569,RO,0,Passengers,500,0,500
02/01/1992,1992,2,12478,JFK,22,10486,BAQ,327,19537,AV,0,Passengers,500,0,500
03/01/1991,1991,3,12478,JFK,22,16128,YMX,941,19535,AR,0,Passengers,501,0,501
05/01/2007,2007,5,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,501,545,1046
12/01/2019,2019,12,12478,JFK,22,12990,LIR,110,19805,AA,1,Passengers,501,0,501
10/01/2008,2008,10,12478,JFK,22,13966,OTP,473,19790,DL,1,Passengers,501,0,501
11/01/2009,2009,11,11433,DTW,43,11032,CUN,148,20423,U5,1,Passengers,502,0,502
05/01/2014,2014,5,11433,DTW,43,13518,MUC,429,19554,LH,0,Passengers,502,0,502
01/01/2011,2011,1,11433,DTW,43,16271,YYZ,936,20293,ZX,0,Passengers,502,0,502
09/01/2018,2018,9,14771,SFO,91,16042,YEG,916,19532,AF,0,Passengers,502,0,502
12/01/2017,2017,12,12478,JFK,22,11332,DKR,569,19790,DL,1,Passengers,502,0,502
11/01/2003,2003,11,12478,JFK,22,11950,GND,273,19549,JM,0,Passengers,502,0,502
10/01/2016,2016,10,14771,SFO,91,12651,KEF,439,19554,LH,0,Passengers,503,0,503
12/01/2004,2004,12,11433,DTW,43,11032,CUN,148,19386,NW,1,Passengers,503,0,503
12/01/2015,2015,12,12478,JFK,22,12010,GUA,127,19790,DL,1,Passengers,503,0,503
09/01/2000,2000,9,12478,JFK,22,14721,SCQ,482,20119,UX,0,Passengers,503,0,503
05/01/1992,1992,5,12478,JFK,22,14918,SNN,441,19790,DL,1,Passengers,504,0,504
12/01/1992,1992,12,12478,JFK,22,16268,YYT,961,20211,TW,1,Passengers,504,0,504
03/01/2004,2004,3,14771,SFO,91,13370,MLM,148,19559,MX,0,Passengers,504,0,504
03/01/1996,1996,3,12478,JFK,22,14918,SNN,441,19624,SV,0,Passengers,504,0,504
02/01/1999,1999,2,12478,JFK,22,12933,LED,475,19573,SU,0,Passengers,504,0,504
11/01/1996,1996,11,12478,JFK,22,14918,SNN,441,19624,SV,0,Passengers,504,0,504
04/01/2003,2003,4,12478,JFK,22,10394,ATH,433,19790,DL,1,Passengers,504,0,504
10/01/1994,1994,10,14771,SFO,91,12010,GUA,127,19556,LR,0,Passengers,505,0,505
09/01/2000,2000,9,14771,SFO,91,13594,MZT,148,19930,AS,1,Passengers,505,0,505
12/01/2013,2013,12,12478,JFK,22,14312,PVR,148,19790,DL,1,Passengers,505,0,505
